id,position,label,description,start_date,end_date,replaces,replaced_by
Q14325293,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q15043824,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q15841687,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q16058009,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q16148957,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q16215057,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q16346295,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q16732958,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q20728058,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q21872307,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q21873781,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q23047518,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q234814,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,1991-03-20,1996-03-30,Kazi Zafar Ahmed,Muhammad Habibur Rahman
Q234814,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,2001-10-10,2006-10-29,Latifur Rahman,Iajuddin Ahmed
Q234814,Q17068161,Leader of the Opposition,parliamentary position in Bangladesh,2008-12-29,2014-01-09,Sheikh Hasina,Rowshan Ershad
Q24175641,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q24175644,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q26466250,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q26924748,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q26924752,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q26924761,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q26924794,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q27947698,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q27947708,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q27947719,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q27949037,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q28086207,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q28094296,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q461816,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q461816,Q5097005,Chief of Army Staff of the Bangladesh Army,Wikimedia list article,1978-12-29,1985-11-27,Ziaur Rahman,Atiqur Rahman
Q461816,Q596123,president of Bangladesh,position,1983-12-11,1990-12-06,A. F. M. Ahsanuddin Chowdhury,Shahabuddin Ahmed
Q4665548,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q4700414,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q4803291,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q5141788,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q52183,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,1996-06-23,2001-07-15,Muhammad Habibur Rahman,
Q52183,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,2009-01-06,,Fakhruddin Ahmed,
Q52183,Q17068161,Leader of the Opposition,parliamentary position in Bangladesh,2001-10-10,2006-10-29,Khaleda Zia,
Q52183,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q5644676,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q6294470,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q6943274,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q7294828,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q7396043,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q7399497,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q7403479,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q7429149,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
Q7812953,Q21272758,Member of the Jatiyo Sangshad,Member of the Bangladeshi legislature,"",,,
