id,name__bpy,name__en,name__nl,name,wikipedia__bpy,wikipedia__en,gender,occupation,birth_date,death_date,given_name,original_wikiname,name__bn,name__de,name__fr,wikipedia__bn,image,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__es,name__uk,name__it,name__id,name__vi,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__nb,name__ko,name__zh,name__fi,name__kk,name__mr,name__hu,name__ar,name__ja,name__fa,wikipedia__ar,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__it,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,identifier__FAST,name__ta,name__nds,name__cy,wikipedia__ta,name__pt,name__hi,wikipedia__hi,wikipedia__pt,wikipedia__simple,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__IMDB,identifier__MusicBrainz,website,wikipedia__commons,name__en_ca,name__en_gb,name__af,name__da,name__de_ch,name__el,name__eo,name__et,name__he,name__io,name__ka,name__kn,name__mg,name__ms,name__my,name__oc,name__pt_br,name__sr,name__sv,name__tr,name__vep,name__yo,name__be,name__su,name__nn,name__ca,name__sco,name__qu,name__la,name__ml,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__ur,name__sd,name__eu,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__la,wikipedia__mai,wikipedia__mg,wikipedia__ml,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__trwikiquote,identifier__GTAA,name__xmf,name__ro,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu
Q12269600,,"Shirin Sharmin Chaudhury","Shirin Sharmin Chaudhury","Shirin Sharmin Chaudhury",,"Shirin Sharmin Chaudhury",female,politician,1966-10-06,,,"Shirin Sharmin Chaudhury","শিরীন শারমিন চৌধুরী","Shirin Sharmin Chaudhury","Shirin Sharmin Chaudhury","শিরীন শারমিন চৌধুরী",https://upload.wikimedia.org/wikipedia/commons/9/92/Shirin_Sharmin_Chaudhury.JPG,,"希林•沙爾敏•喬杜里",,"希林•沙尔敏•乔杜里",,,,,"Shirin Sharmin Chaudhury",,,,,,,,,,,,,"希琳·紹爾明·喬杜麗",,,,"Shirin Sharmin Chaudhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"शिरीन शर्मिन चौधरी","शिरिन शर्मीन चौधरी",,,,,,,,,,,,,,,,,,,,,"შირინ შარმინ ჩოუდჰური",,,,,,,,,,,,,,,,,,,"ഷിറിൻ ഷർമിൻ ചൗധരി",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"შირინ შარმინ ჩოუდჰური",,,,,"ഷിറിൻ ഷർമിൻ ചൗധരി",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13058677,,"Fazlul Haque Amini",,"Fazlul Haque Amini",,"Fazlul Haque Amini",male,mufti,1943,2012-12-12,,"ফজলুল হক আমিনী","ফজলুল হক আমিনী","Fazlul Haque Amini","Fazlul Haque Amini","ফজলুল হক আমিনী",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fazlul Haque Amini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1392112,,"Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury",,"Mizanur Rahman Chowdhury",male,politician,1928-10-19,2006-02-02,,"মিজানুর রহমান চৌধুরী","মিজানুর রহমান চৌধুরী","Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury","মিজানুর রহমান চৌধুরী",https://upload.wikimedia.org/wikipedia/commons/1/1c/Picture_of_Mizanur_Rahman_Chowdhury.jpeg,,,,,,,,,"Mizanur Rahman Chowdhury","Мізанур Чоудхурі",,"Mizanur Rahman Chowdhury",,,,,,,,,,,,,,"Mizanur Rahman Chowdhury",,,,,"Mizanur Rahman Chowdhury",,,,"Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury",,,,,,,,"Мізанур Чоудхурі",,,,,,/m/0b913q,,,,"Mizanur Rahman Chowdhury",,"Mizanur Rahman Chowdhury","मिजानुर्रहमान चौधरी","मिजानुर्रहमान चौधरी","Mizanur Rahman Chowdhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14325293,,"Obaidul Quader",,"Obaidul Quader",,"Obaidul Quader",male,,1952-01-01,,,"ওবায়দুল কাদের (রাজনীতিবিদ)","ওবায়দুল কাদের","Obaidul Quader","Obaidul Quader","ওবায়দুল কাদের (রাজনীতিবিদ)",https://upload.wikimedia.org/wikipedia/commons/b/b0/Obaidul_Quader_MP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15043824,,"Manoranjan Shill Gopal","Manoranjan Shill Gopal","Manoranjan Shill Gopal",,"Manoranjan Shill Gopal",male,politician,1964,,,"Manoranjan Shill Gopal",,"Manoranjan Shill Gopal","Manoranjan Shill Gopal",,https://upload.wikimedia.org/wikipedia/commons/3/30/Manoranjan_Shill_Gopal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manoranjan Shill Gopal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15633746,,"Rowshan Ershad",,"Rowshan Ershad",,"Rowshan Ershad",female,politician,1941-07-19,,,"রওশন এরশাদ","রওশন এরশাদ","Rowshan Ershad",,"রওশন এরশাদ",https://upload.wikimedia.org/wikipedia/commons/8/84/Rowshan_Ershad_SAARC_in_Dhaka_1986.jpg,,,,,,,,,"Rowshan Ershad",,,,,,,,,,,,,,,,,"Rowshan Ershad",,,,,,"Rowshan Ershad",,,,,,,,,,,,,,,,,,,,,,,,,"रौशन इर्शाद","रौशन इर्शाद",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15708248,,"Wadud Bhuiyan","Wadud Bhuiyan","Wadud Bhuiyan",,"Wadud Bhuiyan",male,,1965-01-05,,,"Wadud Bhuiyan","ওয়াদুদ ভূইয়া","Wadud Bhuiyan","Wadud Bhuiyan","ওয়াদুদ ভূইয়া",https://upload.wikimedia.org/wikipedia/commons/9/94/Wadud-Bhuiyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15782404,,,,"Alhaj Mohammed Dabirul Islam",,,male,,1948-09-29,,,"Alhaj Mohammed Dabirul Islam",,"Alhaj Mohammed Dabirul Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alhaj Mohammed Dabirul Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15818991,,"Hafizuddin Ahmed","Hafizuddin Ahmed","Hafizuddin Ahmed",,"Hafizuddin Ahmed",male,politician,1946-02-03,,Hafiz,"Hafiz Uddin Ahmed",,"Hafiz Uddin Ahmed","Hafiz Uddin Ahmed",,,,,,,,,,,,,"Hafiz Uddin Ahmed",,,,,,,,,,,,,,,,,,,,"Hafiz Uddin Ahmed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15834620,,,,"Mazaharul Hoque Prodhan",,,male,politician,1953-01-01,,,"Mazaharul Hoque Prodhan",,"Mazaharul Hoque Prodhan","Mazaharul Hoque Prodhan",,,,,,,,,,,,,"Mazaharul Hoque Prodhan",,,,,,,,,,,,,,,,,,,,"Mazaharul Hoque Prodhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15837138,,,,"Nurul Islam Sujan",,,male,politician,1956-01-05,,,"Nurul Islam Sujan",,"Nurul Islam Sujan","Nurul Islam Sujan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nurul Islam Sujan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15841687,,"Ramesh Chandra Sen","Ramesh Chandra Sen","Ramesh Chandra Sen",,"Ramesh Chandra Sen",male,politician,1940-04-30,,Ramesh,"Ramesh Chandra Sen",,"Ramesh Chandra Sen","Ramesh Chandra Sen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ramesh Chandra Sen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
