id,name__en,name__de,name__fr,name,wikipedia__en,gender,birth_date,death_date,original_wikiname,name__bn,name__es,name__nl,wikipedia__bn,given_name,image,name__uk,name__pt,name__hu,wikipedia__pt,wikipedia__simple,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__NTA,name__it,name__ru,wikipedia__ru,wikipedia__de,name__cy,name__ar,wikipedia__ar,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__tr,wikipedia__tr,name__ta,wikipedia__ta,wikipedia__es,identifier__LCAuth,identifier__FAST,wikipedia__nl,identifier__freebase,identifier__GTAA,wikipedia__id,name__el,name__fa,name__he,name__hi,name__ja,name__ka,name__kn,name__mr,name__my,name__sr,name__vep,name__yo,name__zh,name__be,name__su,name__ko,name__qu,name__la,name__ml,name__pa,name__te,name__ne,name__hy,name__ur,name__sd,name__zh_hant,name__zh_cn,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mg,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__pl,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__zh,identifier__GND,wikipedia__trwikiquote,identifier__IMDB,identifier__MusicBrainz,website,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,wikipedia__vi,wikipedia__enwikiquote,wikipedia__enwikinews,wikipedia__mai,name__mai,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,occupation,wikipedia__fawikiquote,wikipedia__ba,name__as,wikipedia__as,name__bg,name__lt,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__bg,wikipedia__br,wikipedia__hu,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__vls,identifier__Munzinger,identifier__flemish_parliament,identifier__belgian_senate,identifier__PACE,name__lmo,name__sh,name__nan,wikipedia__cswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lb,wikipedia__lmo,wikipedia__sh,wikipedia__wa,wikipedia__zh_min_nan,identifier__EuroparlMEP,identifier__parlement,twitter,facebook,identifier__ODIS,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,identifier__DBNL,name__bs,name__ceb,name__sq,name__hsb,wikipedia__ga,wikipedia__hsb,wikipedia__ie,wikipedia__ruwikinews
Q1151266,Emir Kir,,Emir Kir,Emir Kir,,male,1968-10-17,,,,,Emir Kir,,Emir,https://upload.wikimedia.org/wikipedia/commons/e/e2/Emir_kir.jpg,,,,,,,,,,,,Emir Kir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emir Kır,Emir Kır,,,,,,Emir Kir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emir Kir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12269600,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,female,1966-10-06,,Shirin Sharmin Chaudhury,শিরীন শারমিন চৌধুরী,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,শিরীন শারমিন চৌধুরী,,https://upload.wikimedia.org/wikipedia/commons/9/92/Shirin_Sharmin_Chaudhury.JPG,,,Shirin Sharmin Chaudhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,शिरीन शर्मिन चौधरी,,შირინ შარმინ ჩოუდჰური,,,,,,,希琳·紹爾明·喬杜麗,,,,,,ഷിറിൻ ഷർമിൻ ചൗധരി,,,,,,,希林•沙爾敏•喬杜里,希林•沙尔敏•乔杜里,,,,,,,,,,,,,,,शिरिन शर्मीन चौधरी,,,,,შირინ შარმინ ჩოუდჰური,,,,,ഷിറിൻ ഷർമിൻ ചൗധരി,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1240812,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,male,1958-01-22,,,,Koen Geens,Koen Geens,,Koen,https://upload.wikimedia.org/wikipedia/commons/0/0a/Koen-geens-1362508702.jpg,,,Koen Geens,,,,0000 0000 6650 4894,93476347,12432875b,033465770,074864017,Koen Geens,,,Koen Geens,,,,,,,,,,,,,,Koen Geens,,,,,,Koen Geens,,,,,,,,,,,,,,,,,,,,,,,Koen Geens,,,Koen Geens,,,,Koen Geens,,,,,,,,,,,Koen Geens,,,,,,,,,,,,,,n90678116,,Koen Geens,/m/0gwgcjk,,,,,,,クーン・ヘーンス,,,,,,,,科恩·吉恩斯,,,,,,,,,,,,,,,,,,Category:Koen Geens,,,,,,Koen Geens,,,Koen Geens,,,,,,,,,,,,,,,,,,Koen Geens,,,Koen Geens,,,,,,,,,,,,,,131436686,,,,http://www.koengeens.be/,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13058677,Fazlul Haque Amini,Fazlul Haque Amini,Fazlul Haque Amini,Fazlul Haque Amini,Fazlul Haque Amini,male,1943,2012-12-12,ফজলুল হক আমিনী,ফজলুল হক আমিনী,,,ফজলুল হক আমিনী,,,,,,,,,,,,,,,,,,Fazlul Haque Amini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mufti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1344265,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,male,1962-09-11,,,,Filip Dewinter,Filip Dewinter,,Filip,https://upload.wikimedia.org/wikipedia/commons/f/fb/Filip_Dewinter_6_juni_2004.png,,,Filip Dewinter,,,,,55199279,,,,Filip Dewinter,"Девинтер, Филипп","Девинтер, Филипп",Filip Dewinter,,,,,,,,,,,Filip Dewinter,,,Filip Dewinter,,,,,,,,Filip Dewinter,,,,,,,,,,,,,,,,,,,,,Filip Dewinter,,,Filip Dewinter,,,,Filip Dewinter,,,,,,,,,,,Filip Dewinter,,,,,,,,,,,,,,,,Filip Dewinter,/m/040_c2,,,,,פיליפ דה וינטר,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Dewinter,,,,,,,,,Filip Dewinter,Filip Dewinter,פיליפ דה וינטר,,,,,,,,,,,,,,,,,,,,Filip Dewinter,,,,,,,,,,,,,,12844875X,,,,http://www.filipdewinter.be,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,Filip Dewinter,,,1803,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1392112,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,male,1928-10-19,2006-02-02,মিজানুর রহমান চৌধুরী,মিজানুর রহমান চৌধুরী,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,মিজানুর রহমান চৌধুরী,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Picture_of_Mizanur_Rahman_Chowdhury.jpeg,Мізанур Чоудхурі,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,,Мізанур Чоудхурі,,,,,,,,,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mizanur Rahman Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0b913q,,Mizanur Rahman Chowdhury,,,,मिजानुर्रहमान चौधरी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mizanur Rahman Chowdhury,,मिजानुर्रहमान चौधरी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14084072,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,,male,1962-05-20,,,,Peter De Roover,Peter De Roover,,Peter,,,Peter De Roover,Peter De Roover,,,,,,,,,Peter De Roover,,,,Peter De Roover,,,,,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,,,,,,,,Peter De Roover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14325293,Obaidul Quader,Obaidul Quader,Obaidul Quader,Obaidul Quader,Obaidul Quader,male,1952-01-01,,ওবায়দুল কাদের (রাজনীতিবিদ),ওবায়দুল কাদের,,,ওবায়দুল কাদের (রাজনীতিবিদ),,https://upload.wikimedia.org/wikipedia/commons/b/b0/Obaidul_Quader_MP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1441464,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,male,1942-01-14,,,,Francis Delpérée,Francis Delpérée,,Francis,,,,Francis Delpérée,,,,0000 0001 2026 0043,54180402,12118925k,029597021,068339828,Francis Delpérée,,,Francis Delpérée,,,,,,,,,,,,,,Francis Delpérée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Delpérée,,,Francis Delpérée,,,,,,,,,,,,,,,Francis Delpérée,,,,,,,,,,,,,,n81119527,,Francis Delpérée,/m/064m1jm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Delpérée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101242717X,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,4381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1471482,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,male,1970-01-11,,,,Frédéric Daerden,Frédéric Daerden,,Frédéric,"https://upload.wikimedia.org/wikipedia/commons/e/ef/Daerden,_Frédéric-0071.jpg",,,Frédéric Daerden,,,,,48622737,,076110478,,Frédéric Daerden,,,Frédéric Daerden,,,,,,,,,,,,,,Frédéric Daerden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frédéric Daerden,,,Frédéric Daerden,,,,Frédéric Daerden,,,,,,,,,,,Frédéric Daerden,,,,,,,,,,,,,,n2004092367,,Frédéric Daerden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Frédéric Daerden,,,,,,,,,Frédéric Daerden,,,,,,,,,,,,,,,,,,,,,Frédéric Daerden,,,,,,,,,,,,,,1061015351,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97125,,fredericdaerden,frederic.daerden.5,,,,,,,,,,,,,,,,
