id,name,start_date,end_date,source
12,12th Parliament,2006,2010-09-24,Q4548805
13,13th Parliament,2011-02-18,2014-04-17,Q4549430
14,14th Parliament,2014,,"https://en.wikipedia.org/wiki/Cook_Islands_general_election,_2014"
