id,identifier__parldata,start_date,end_date,name,wikidata
1,165,1992-06-06,1996-05-31,1. volební období,Q29349784
2,166,1996-06-01,1998-06-19,2. volební období,Q29349783
3,167,1998-06-20,2002-06-14,3. volební období,Q29349781
4,168,2002-06-15,2006-06-02,4. volební období,Q29349779
5,169,2006-06-03,2010-05-28,5. volební období,Q29349778
6,170,2010-05-29,2013-08-28,6. volební období,Q29349777
7,171,2013-10-26,"",7. volební období,Q21140425
