id,name__de,name,name__en,gender,birth_date,given_name,website,identifier__bundestag,image,identifier__VIAF,facebook,twitter,family_name,identifier__ISNI,identifier__GND,identifier__BNF,identifier__freebase,identifier__Muzinger,birth_name,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__hu,wikipedia__la,wikipedia__pl,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,wikipedia__commons,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,name__ru,wikipedia__fr,wikipedia__ru,name__vmf,name__ja,wikipedia__ja,name__bs,name__ceb,wikipedia__als,name__nah,wikipedia__nah,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,original_wikiname,name__zh,name__zh_hant,name__zh_cn,name__lv,name__hsb,name__dsb,name__pfl,name__frr,occupation,death_date,identifier__OLID,identifier__FAST,wikipedia__dewikiquote,identifier__google_knowledge,wikipedia__da,wikipedia__bar,wikipedia__mg,name__ko,name__be,name__bg,name__ka,name__he,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__et,wikipedia__it,wikipedia__ka,wikipedia__ko,wikipedia__simple,wikipedia__zh,identifier__NTA,name__fa,wikipedia__fa,wikipedia__hr,wikipedia__lb,identifier__PACE,identifier__NLI,identifier__NNDB,identifier__AlloCine,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,instagram,identifier__youtube,identifier__google_plus,identifier__ODIS,identifier__GTAA,identifier__parlement,identifier__NUKAT,wikipedia__nn,wikipedia__sl,wikipedia__tr,identifier__SELIBR,identifier__GNC,wikipedia__hsb,name__el,name__ksh,name__mr,name__my,name__pnb,name__yo,name__stq,name__ta,name__sr,name__kk,name__az,wikipedia__af,wikipedia__ast,wikipedia__az,wikipedia__bs,wikipedia__dsb,wikipedia__el,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__kk,wikipedia__ksh,wikipedia__lv,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__pnb,wikipedia__ro,wikipedia__sco,wikipedia__sr,wikipedia__stq,wikipedia__sw,wikipedia__vi,wikipedia__yo,identifier__BAV,identifier__CANTIC,identifier__Britannica,identifier__SFDb,identifier__bigenc_ru,name__hi,name__diq,wikipedia__cy,wikipedia__diq,wikipedia__hi,wikipedia__lt,identifier__wikitree,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__sq,wikipedia__cswikiquote,wikipedia__ltwikiquote,wikipedia__plwikiquote,identifier__NKC,wikipedia__bswikiquote,identifier__NLP,wikipedia__ms,name__hy,wikipedia__hy,wikipedia__sk,identifier__NDL,wikipedia__frwikiquote,identifier__BBF,name__be_tarask,wikipedia__be_x_old,wikipedia__eu,wikipedia__br,wikipedia__ga,wikipedia__ptwikiquote,name__ty,wikipedia__ruwikinews,name__eml,name__fo,name__fy,name__mt,name__sh,name__tl,identifier__HDS,name__rw,wikipedia__rw,identifier__NLA,identifier__BNE,identifier__allmovie,identifier__PORT,identifier__ADS,identifier__NLAtrove,name__ur,wikipedia__sh,wikipedia__ur,identifier__discogs,name__tt,wikipedia__tt,name__bn,name__bo,name__ckb,name__cv,name__ext,name__gv,name__ha,name__ilo,name__jv,name__koi,name__ku,name__lad,name__mhr,name__mk,name__ml,name__mn,name__nov,name__pag,name__pdc,name__ps,name__qu,name__sah,name__tg,name__th,name__war,name__zh_hans,name__uz,name__mzn,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__zh_tw,name__zh_hk,name__zea,name__wuu,name__mai,name__te,name__szl,name__azb,wikipedia__am,wikipedia__an,wikipedia__arwikinews,wikipedia__arz,wikipedia__azb,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__cswikinews,wikipedia__cv,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__fy,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ie,wikipedia__ilo,wikipedia__is,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__jv,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lmo,wikipedia__mai,wikipedia__mhr,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__slwikiquote,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__szl,wikipedia__ta,wikipedia__tet,wikipedia__te,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vo,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__zea,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,identifier__LNB,identifier__CSPAN,married_name,identifier__guardian_topic,identifier__nyt_topic,name__ht,wikipedia__ht,identifier__MGP,identifier__nlg,identifier__CERL,identifier__elonet,wikipedia__eml,wikipedia__svwikiquote,identifier__PTBNP,identifier__DNF,name__fit,name__ang,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,wikipedia__huwikiquote,identifier__BIBSYS,identifier__SCOPE,identifier__N6I,identifier__BPN,identifier__magdeburg,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__kowikiquote,wikipedia__sc,identifier__NPG,identifier__BVMC,identifier__nobel_prize,identifier__zbMATH,wikipedia__fawikiquote,wikipedia__pms,identifier__ne_se,identifier__NSK,wikipedia__species,wikipedia__frr,identifier__flickr,identifier__IIAF,name__ky,wikipedia__ky,identifier__Oxforddnb,identifier__hansard,identifier__ULAN,wikipedia__rowikiquote,identifier__DBNL,pseudonym,name__zh_sg,name__sr_ec,wikipedia__nowikiquote,identifier__OpenPlaques,identifier__britishmuseum,wikipedia__pfl,identifier__CiNii,identifier__BiblioNet,identifier__heidelberg,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__egl,name__ff,name__fj,name__gag,name__gn,name__jbo,name__sn,name__su,name__kana,identifier__BMLO,wikipedia__arwikiquote,wikipedia__ay,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,identifier__CTHS,identifier__halensis,identifier__snac,identifier__quora,identifier__saebi,name__vro,name__sa,wikipedia__fiu_vro,wikipedia__sa,name__xmf,wikipedia__bewikiquote,wikipedia__xmf,email
Q1000195,"Dietmar Thieser","Dietmar Thieser","Dietmar Thieser",male,1952-11-27,Dietmar,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb13/bio/T/thiesdi0.html,,,,,,,,,,,,"Dietmar Thieser",,,,,,,,,,"Dietmar Thieser",,"Dietmar Thieser","Dietmar Thieser","Dietmar Thieser","Dietmar Thieser","Dietmar Thieser",,,,,,,,,,,,,,,,,,"Dietmar Thieser",,,,,,,,,,,,,"Dietmar Thieser",,,,"Dietmar Thieser",,,,,,,,,,,,,,,,,,,,,"Dietmar Thieser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dietmar Thieser",,,,"Dietmar Thieser","Dietmar Thieser","Dietmar Thieser","Dietmar Thieser","Dietmar Thieser",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1000337,"Lothar Curdt","Lothar Curdt","Lothar Curdt",male,1928-06-08,Lothar,,,,13365583,,,,,128575905,,,,,"Lothar Curdt",,,,,,,,,"Lothar Curdt","Lothar Curdt",,"Lothar Curdt","Lothar Curdt","Lothar Curdt","Lothar Curdt","Lothar Curdt","Lothar Curdt",,,,,,,,,,,,,,,,,"Lothar Curdt",,,,,,,,,,,,,"Lothar Curdt",,,,"Lothar Curdt",,"Lothar Curdt",,,,,,,,,,,,,,,,,,,"Lothar Curdt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lothar Curdt",,,,"Lothar Curdt","Lothar Curdt","Lothar Curdt","Lothar Curdt","Lothar Curdt",politician,2005-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100218,"Martina Bunge","Martina Bunge","Martina Bunge",female,1951-05-18,Martina,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/B/bunge_martina.html,,43381448,,,,,,,/m/0f7fx3,,,"Martina Bunge","Martina Bunge",,n88036869,,,,,,"Martina Bunge","Martina Bunge",,"Martina Bunge","Martina Bunge","Martina Bunge","Martina Bunge","Martina Bunge","Martina Bunge","Martina Bunge",,,,,,"Martina Bunge",,,,,,,,,,"Martina Bunge",,,,,,,,,,,,,"Martina Bunge",,"Martina Bunge",,"Martina Bunge",,,,,,,,,,,,,,,,,,,,,"Martina Bunge",,,,,,,,,,,,,,,,"Мартина Бунге",,,,,,,,,,,,,,,,,,,,,,,,"Martina Bunge",,,,,"Martina Bunge","Martina Bunge","Martina Bunge","Martina Bunge",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100250,"Wolf Bauer","Wolf Bauer","Wolf Bauer",male,1939-03-05,Wolf,https://www.cducsu.de/abgeordnete/wolf-bauer,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/B/bauerwo0.html,"https://upload.wikimedia.org/wikipedia/commons/7/7d/KAS-Bauer,_Wolf-Bild-2881-1.jpg",3634356,,,Bauer,,132468387,,/m/0dn1hn,,,"Wolf Bauer (Politiker)","Wolf Bauer",,,,,,,,"Wolf Bauer","Wolf Bauer",,"Wolf Bauer","Wolf Bauer","Wolf Bauer","Wolf Bauer","Wolf Bauer","Wolf Bauer",,,,,,,"Wolf Bauer",,,,,,,,,,"Wolf Bauer",,,,,,,,,,,,,"Wolf Bauer",,"Wolf Bauer",,"Wolf Bauer",,,,,,,,,,,,,,,,,,,,,"Wolf Bauer",,,,,,,,,,,,,,,,"Вольф Бауэр",,,,,,,,,,,,,,,,,,,,,,,,"Wolf Bauer (Politiker)",,,,,"Wolf Bauer","Wolf Bauer","Wolf Bauer","Wolf Bauer",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100255,"Paul Schäfer","Paul Schäfer","Paul Schäfer",male,1949-01-18,Paul,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Paul_Schaefer_2720796948.jpg,1208206,,,,,133669300,,,,,"Paul Schäfer (Die Linke)","Paul Schäfer (politician)",,n82129573,,,,,,"Paul Schäfer","Paul Schäfer",,"Paul Schäfer","Paul Schäfer","Paul Schäfer","Paul Schäfer","Paul Schäfer","Paul Schäfer","Paul Schäfer",,,,,,"Paul Schäfer",,,,,,,,,,"Paul Schäfer",,,,,,,,,,,,,"Paul Schäfer",,"Paul Schäfer",,"Paul Schäfer",,,,,,,,,,,,,,,,,,,,,"Paul Schäfer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paul Schäfer (Die Linke)",,,,"Paul Schäfer","Paul Schäfer","Paul Schäfer","Paul Schäfer","Paul Schäfer",politician,,,1717726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100294,"Reinhold Rehs","Reinhold Rehs","Reinhold Rehs",male,1901-10-12,Reinhold,,,,217723163,,,,,107370328,,/m/07kf97j,,,"Reinhold Rehs","Reinhold Rehs",00000010287,,,,,,,"Reinhold Rehs","Reinhold Rehs",,"Reinhold Rehs","Reinhold Rehs","Reinhold Rehs","Reinhold Rehs","Reinhold Rehs","Reinhold Rehs",,,,,,,"Reinhold Rehs",,,,,,,,,,"Reinhold Rehs",,,,,,,,,,,,,"Reinhold Rehs",,"Reinhold Rehs",,"Reinhold Rehs",,,,,,,,,,,,,,,,,,,,,"Reinhold Rehs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reinhold Rehs",,,,"Reinhold Rehs","Reinhold Rehs","Reinhold Rehs","Reinhold Rehs","Reinhold Rehs",politician,1971-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100304,"Arved Deringer","Arved Deringer","Arved Deringer",male,1913-06-04,Arved,,,https://upload.wikimedia.org/wikipedia/commons/8/88/KAS-Ohne_Ort-Bild-591-1.jpg,77118523,,,,"0000 0000 8270 0289",119114933,,/m/06znjlm,,,"Arved Deringer","Arved Deringer",,no91024145,061776718,,,,,"Arved Deringer","Arved Deringer",,"Arved Deringer","Arved Deringer","Arved Deringer","Arved Deringer","Arved Deringer","Arved Deringer",,,,,,,"Arved Deringer",,,,,,,"Arved Deringer",,,"Arved Deringer",,,,,,,,,,,,,"Arved Deringer",,"Arved Deringer",,"Arved Deringer",,"Arved Deringer",,,,,,,,,,,,,,,,,,,"Arved Deringer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arved Deringer",,,,,"Arved Deringer","Arved Deringer","Arved Deringer","Arved Deringer",politician,2011-10-25,,,,,,,,,,,,,,,,,,,,,,078185653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100357,"Sabine Jünger","Sabine Jünger","Sabine Jünger",female,1973-05-21,Sabine,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb14/bio/J/juengsa0.html,,,,,"Jünger",,,,,,,"Sabine Jünger","Sabine Jünger",,,,,,,,"Sabine Jünger","Sabine Jünger",,"Sabine Jünger","Sabine Jünger","Sabine Jünger","Sabine Jünger","Sabine Jünger","Sabine Jünger","Sabine Jünger",,,,,,"Sabine Jünger",,,,,,,,,,"Sabine Jünger",,,,,,,,,,,,,"Sabine Jünger",,"Sabine Jünger",,"Sabine Jünger",,,,,,,,,,,,,,,,,,,,,"Sabine Jünger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sabine Jünger",,,,,"Sabine Jünger","Sabine Jünger","Sabine Jünger","Sabine Jünger",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100379,"Paul Bromme","Paul Bromme","Paul Bromme",male,1906-12-24,Paul,,,,250946386,,,,,1023758164,,,,,"Paul Bromme",,,,,,,,,"Paul Bromme","Paul Bromme","Paul Bromme","Paul Bromme","Paul Bromme","Paul Bromme","Paul Bromme","Paul Bromme","Paul Bromme",,,"Paul Bromme",,,,,,,,,,,,,,"Paul Bromme",,,,,,,,,,,,,"Paul Bromme",,,,"Paul Bromme",,,,,,,,,,,,,,,,,,,,,"Paul Bromme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paul Bromme",,,,"Paul Bromme","Paul Bromme","Paul Bromme","Paul Bromme","Paul Bromme",politician,1975-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100503,"Elimar Freiherr von Fürstenberg","Elimar Freiherr von Fürstenberg","Elimar von Fürstenberg",male,1910-09-27,,,,,47233503,,,,,105686301,,,,,"Elimar von Fürstenberg",,00000003186,,084657391,,,,,"Elimar von Fürstenberg","Elimar Freiherr von Fürstenberg",,"Elimar von Fürstenberg","Elimar von Fürstenberg",,,,"Elimar von Fürstenberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elimar Freiherr von Fürstenberg",,,,"Elimar Freiherr von Fürstenberg",,,,,,,,,,,,,,,,,,,,,"Elimar Freiherr von Fürstenberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elimar von Fürstenberg",,,,,,,,,,,,"Elimar Freiherr von Fürstenberg",,,,,"Elimar Freiherr von Fürstenberg","Elimar Freiherr von Fürstenberg","Elimar Freiherr von Fürstenberg","Elimar Freiherr von Fürstenberg",politician,1981-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
