name,area,party,email,twitter,linkedin,term,source,id
Neil Harvey,Alderney Representative,Independent,Neil.Harvey@deputies.gov.gg,"","",2012,,"adam,_a._hunter"
Martin J. Storey,St. Peter Port North,Independent,Martin.Storey@deputies.gov.gg,"","",2012,,"bebb,_elis_g."
A. Hunter Adam,Castel,Independent,Hunter.Adam@deputies.gov.gg,"","",2012,,"brehaut,_barry_l."
Elis G. Bebb,St. Peter Port North,Independent,elis.bebb@gmail.com,https://twitter.com/ElisBebb,"",2012,,"brouard,_al_h."
Barry L. Brehaut,St. Peter Port South,Independent,barry.brehaut@deputies.gov.gg,https://twitter.com/deputybaz,"",2012,,"burford,_yvonne"
Al H. Brouard,West,Independent,al.brouard@deputies.gov.gg,"","",2012,,"collins,_garry_m."
Yvonne Burford,West,Independent,yvonne.burford@deputies.gov.gg,https://twitter.com/YvonneBurford,"",2012,,"conder,_richard"
Garry M. Collins,Vale,Independent,Garry.Collins@deputies.gov.gg,https://twitter.com/GarryCollinsGue,"",2012,,"de_lisle,_david_de_g"
Richard Conder,St. Peter Port North,Independent,Richard.Conder@deputies.gov.gg,"","",2012,,"domaille,_roger"
David de G De Lisle,West,Independent,delisle.david@cwgsy.net,https://twitter.com/delisledavid,"",2012,,"dorey,_mark_h."
Roger Domaille,St. Peter Port South,Independent,Roger.Domaille@deputies.gov.gg,"","",2012,,"duquemin,_darren_j."
Mark H. Dorey,Castel,Independent,Mark.Dorey@deputies.gov.gg,"","",2012,,"fallaize,_matthew_j."
Darren J. Duquemin,Castel,Independent,Darren.Duquemin@deputies.gov.gg,https://twitter.com/darrenduquemin,"",2012,,"gillson,_peter_l."
Matthew J. Fallaize,Vale,Independent,mattfallaize@cwgsy.net,"","",2012,,"gollop,_john_a._b."
Peter L. Gillson,St. Sampson,Independent,Peter.Gillson@gov.gg,"","",2012,,"green,_christopher_j."
John A. B. Gollop,St. Peter Port North,Independent,John.Gollop@deputies.gov.gg,https://twitter.com/GollopGuern,"",2012,,"hadley,_michael_p._j."
Christopher J. Green,Castel,Independent,Christopher.Green@deputies.gov.gg,https://twitter.com/deputycgreen,"",2012,,"harvey,_neil"
Michael P. J. Hadley,South-East,Independent,Mike.Hadley@deputies.gov.gg,"","",2012,,"harwood,_peter_a."
Peter A. Harwood,St. Peter Port South,Independent,Peter.Harwood@deputies.gov.gg,"","",2012,,"inglis,_david_a."
David A. Inglis,West,Independent,dai@cwgsy.net,https://twitter.com/DavidInglisGsy,http://www.linkedin.com/in/davidinglisgsy,2012,,"james,_sandra_a."
Sandra A. James,Castel,Independent,Sandra.James@deputies.gov.gg,https://twitter.com/DepSandraJames,"",2012,,"jean,_louis"
Louis Jean,Alderney Representative,Independent,Louis.Jean@deputies.gov.gg,"","",2012,,"jones,_david_b."
David B. Jones,Vale,Independent,David.Jones@deputies.gov.gg,https://twitter.com/DeputyDaveJones,"",2012,,"jones,_robert_a."
Robert A. Jones,St. Peter Port South,Independent,Robert.Jones@deputies.gov.gg,https://twitter.com/deputyrobjones,"",2012,,"kuttelwascher,_jan"
Jan Kuttelwascher,St. Peter Port South,Independent,Jan.Kuttelwascher@deputies.gov.gg,"","",2012,,"langlois,_allister_h."
Allister H. Langlois,St. Peter Port South,Independent,allister.langlois@deputies.gov.gg,"","",2012,,"le_clerc,_michelle_k."
Michelle K. Le Clerc,St. Peter Port North,Independent,Michelle.LeClerc@deputies.gov.gg,https://twitter.com/mkleclerc,"",2012,,"le_lievre,_andrew_r."
Andrew R. Le Lievre,Vale,Independent,lelievre@fsmail.net,"","",2012,,"le_pelley,_paul_r."
