id,type,name__nl,name__en,name__ga,name__zh,start_date,name__pl,name__fr,name__ja,name__de,name__en_ca,name__en_gb,name__gv,name__ru,name__zh_hant,end_date,name__zh_cn,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__eo,name__es,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu
Q1126142,"constituency of the European Parliament",,"Connacht–Ulster",,,1979,,,,Connacht-Ulster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16951667,"Dáil Éireann constituency",,"Cork East","Oirthear Chorcaí","東科克",1923,,,,"Cork East",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088588,"Dáil Éireann constituency",,Kildare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088606,"Dáil Éireann constituency",,"Kildare South","Cill Dara Theas","南基爾代爾",1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088851,"Dáil Éireann constituency",,Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17090284,"constituency of the European Parliament",,"Midlands–North-West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17092782,"Dáil Éireann constituency",,"Roscommon–Leitrim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1869725,"Dáil Éireann constituency",Mayo,Mayo,"Maigh Eo","梅奧",1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1929591,"Dáil Éireann constituency","Meath East","Meath East","Oirthear na Mí","東米斯",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2035655,"constituency of the European Parliament",,East,,"東選區",2004,,,"イースト選挙区",Ostirland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2040462,"Dáil Éireann constituency","Meath West","Meath West","Iarthar na Mí","西米斯",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20620587,"Dáil Éireann constituency",,"Dublin Fingal","Fine Gall Bhaile Átha Cliath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2109423,"Dáil Éireann constituency",Waterford,Waterford,"Port Láirge","瓦特福",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2251639,"Dáil Éireann constituency","Galway West","Galway West","Iarthar na Gaillimhe","西戈爾韋",,,,,,,,,,"西戈爾韋",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2336579,"Dáil Éireann constituency","Dublin North East","Dublin North–East","Baile Átha Cliath Thoir Thuaidh","東北都柏林",1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2357143,"Dáil Éireann constituency","Cork North Central","Cork North–Central","Corcaigh Lár-Thuaisceart","中-北科克",1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2380581,"Dáil Éireann constituency",Wicklow,Wicklow,"Cill Mhantáin","威克洛",1923,,,"ウィックロー選挙区",Wicklow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2408892,"Dáil Éireann constituency","Kerry South","Kerry South",,"南凱里",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2531985,"Dáil Éireann constituency","Dublin North West","Dublin North–West","Baile Átha Cliath Iar-Thuaisceart","西北都柏林",1981,,,,"Dublin North–West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2537687,"Dáil Éireann constituency","Limerick West","Limerick West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2542999,"Dáil Éireann constituency","Kerry North","Kerry North",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2566127,"Dáil Éireann constituency","Donegal North East","Donegal North–East",,"多尼戈爾東北",1981,,,,,,,"Doon ny Ghoal Hiar Hwoaie (rheynn-reihys Dáil Éireann)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2570782,"Dáil Éireann constituency",Clare,Clare,"Cláir","克萊爾",,Clare,Clare,"クレア",Clare,Clare,Clare,,,,,,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare
Q2622823,"Dáil Éireann constituency","Dublin Central","Dublin Central","Baile Átha Cliath Lár",,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2635304,"Dáil Éireann constituency","Cork South Central","Cork South–Central","Corcaigh Lár-Dheisceart","中-南科克",1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2641881,"Dáil Éireann constituency","Dublin Mid West","Dublin Mid–West","Iarthar Láir Baile Átha Cliath","中西都柏林",,,,,"Dublin Mid–West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2669879,"Dáil Éireann constituency","Donegal South West","Donegal South–West",,"多尼戈爾西南",1981,,,,,,,"Doon ny Ghoal Heear Yiass (rheynn-reihys Dáil Éireann)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2701743,"Dáil Éireann constituency",Cavan-Monaghan,"Cavan–Monaghan","Cabhán–Muineachán",,1977,,,,,,,"Yn Cavan-Muinaghan (rheynn-reihys Dáil Éireann)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2739535,"Dáil Éireann constituency","Tipperary South","Tipperary South",,"南蒂珀雷里",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2746787,"Dáil Éireann constituency","Cork South West","Cork South–West","Corcaigh Thiar Theas","西-南科克",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2913560,"Dáil Éireann constituency","Dublin North Central","Dublin North–Central","Baile Átha Cliath Lár-Thuaisceart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083080,"Dáil Éireann constituency","Tipperary North","Tipperary North",,"北蒂珀雷里",1948,,,,"Tipperary North",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3147235,"Dáil Éireann constituency","Cork North West","Cork North–West","Corcaigh Thiar Thuaidh","西-北科克",1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3458611,"Dáil Éireann constituency",Wexford,Wexford,"Loch Garman","韋克斯福德",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3913273,constituency,Carlow-Kilkenny,"Carlow–Kilkenny","Ceatharlach–Cill Chainnigh","卡洛-基爾肯尼",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4429557,"Dáil Éireann constituency","Dublin South","Dublin South",,"南都柏林",1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568022,"Dáil Éireann constituency","Galway East","Galway East","Oirthear na Gaillimhe","東戈爾韋",1977,,,"ゴールウェイ・イースト",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4815611,"Dáil Éireann constituency",,"Athlone–Longford",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882275,"Dáil Éireann constituency",,"Belfast East",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882307,"Dáil Éireann constituency",,"Belfast North",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882330,"Dáil Éireann constituency",,"Belfast South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882351,"Dáil Éireann constituency",,"Belfast West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042863,"Dáil Éireann constituency",,"Carlow–Kildare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5054833,"Dáil Éireann constituency",,Cavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5126917,"Dáil Éireann constituency",,"Clare–Galway South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170754,"Dáil Éireann constituency",,"Cork Borough",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170759,"Dáil Éireann constituency",,"Cork City",,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170764,"Dáil Éireann constituency",,"Cork City North–West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170767,"Dáil Éireann constituency",,"Cork City South–East",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170780,"Dáil Éireann constituency",,"Cork East and North East",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170802,"Dáil Éireann constituency",,"Cork Mid, North, South, South East and West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170803,"Dáil Éireann constituency",,"Cork Mid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170805,"Dáil Éireann constituency",,"Cork North",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170808,"Dáil Éireann constituency",,"Cork North–East",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170818,"Dáil Éireann constituency",,"Cork South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170820,"Dáil Éireann constituency",,"Cork South–East",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5170830,"Dáil Éireann constituency",,"Cork West",,,1923,,,,"Cork West",,,,,,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5188423,"constituency of the Parliament of Ireland",,"Cross Tipperary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5295599,"Dáil Éireann constituency",,Donegal,"Dún na nGall",,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5295610,"Dáil Éireann constituency",,"Donegal East",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5295632,"Dáil Éireann constituency",,"Donegal West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5295641,"Dáil Éireann constituency",,"Donegal–Leitrim",,,1969,,,,"Donegal–Leitrim",,,,,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310805,"constituency of the European Parliament",,Dublin,,"都柏林",1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310814,"Dáil Éireann constituency",,"Dublin Artane",,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310816,"Dáil Éireann constituency",,"Dublin Ballyfermot",,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310820,"Dáil Éireann constituency",,"Dublin Bay North","Cuan Bhaile Átha Cliath Thuas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
