id,wikidata
carlow-kilkenny,??? Carlow-Kilkenny
cavan-monaghan,??? Cavan-Monaghan
clare,??? Clare
cork_east,??? Cork East
cork_north_central,??? Cork North Central
cork_north_west,??? Cork North West
cork_south_central,??? Cork South Central
cork_south_west,??? Cork South West
donegal,??? Donegal
donegal_north_east,??? Donegal North East
donegal_south_west,??? Donegal South West
dublin_bay_north,??? Dublin Bay North
dublin_bay_south,??? Dublin Bay South
dublin_central,??? Dublin Central
dublin_fingal,??? Dublin Fingal
dublin_mid_west,??? Dublin Mid West
dublin_north,??? Dublin North
dublin_north_central,??? Dublin North Central
dublin_north_east,??? Dublin North East
dublin_north_west,??? Dublin North West
dublin_rathdown,??? Dublin Rathdown
dublin_south,??? Dublin South
dublin_south_central,??? Dublin South Central
dublin_south_east,??? Dublin South East
dublin_south_west,??? Dublin South West
dublin_west,??? Dublin West
dún_laoghaire,??? Dún Laoghaire
galway_east,??? Galway East
galway_west,??? Galway West
kerry,??? Kerry
kerry_north-west_limerick,??? Kerry North-West Limerick
kerry_south,??? Kerry South
kildare_north,??? Kildare North
kildare_south,??? Kildare South
laois,??? Laois
laois-offaly,??? Laois-Offaly
limerick,??? Limerick
limerick_city,??? Limerick City
limerick_county,??? Limerick County
longford-westmeath,??? Longford-Westmeath
louth,??? Louth
mayo,??? Mayo
meath_east,??? Meath East
meath_west,??? Meath West
offaly,??? Offaly
roscommon-galway,??? Roscommon-Galway
roscommon-south_leitrim,??? Roscommon-South Leitrim
sligo-leitrim,??? Sligo-Leitrim
sligo-north_leitrim,??? Sligo-North Leitrim
tipperary,??? Tipperary
tipperary_north,??? Tipperary North
tipperary_south,??? Tipperary South
waterford,??? Waterford
wexford,??? Wexford
wicklow,??? Wicklow
