id,image
alando_terrelonge,http://jamaica-elections.com/general/2016/info/candidates_images/alando_terrelonge_jlp.jpg
andre_hylton_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/andre_hylton_pnp.jpg
andrea_walters,http://jamaica-elections.com/general/2016/info/candidates_images/andrea_walters_jlp.jpg
andrew_holness_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/andrew_holness_jlp.jpg
andrew_wheatley_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/andrew_wheatley_jlp.jpg
ansel_lee,http://jamaica-elections.com/general/2016/info/candidates_images/ansel_lee_mgppp.jpg
anthony_henry,http://jamaica-elections.com/general/2016/info/candidates_images/anthony_henry_pnp.jpg
arlington_seaton,http://jamaica-elections.com/general/2016/info/candidates_images/arlington_seaton_mgppp.jpg
arnaldo_brown_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/arnaldo_brown_pnp.jpg
ashley-ann_foster,http://jamaica-elections.com/general/2016/info/candidates_images/ashley-ann_foster_pnp.jpg
audley_shaw_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/audley_shaw_jlp.jpg
beverly_prince,http://jamaica-elections.com/general/2016/info/candidates_images/beverly_prince_jlp.jpg
brian_wallace,http://jamaica-elections.com/general/2016/info/candidates_images/brian_wallace_jlp.jpg
caswell_pinnock,http://jamaica-elections.com/general/2016/info/candidates_images/caswell_pinnock_jlp.jpg
charlton_collie,http://jamaica-elections.com/general/2016/info/candidates_images/charlton_collie_jlp.jpg
christopher_tufton_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/christopher_tufton_jlp.jpg
clifford_barnett,http://jamaica-elections.com/general/2016/info/candidates_images/clifford_barnett_mgppp.jpg
clinton_clarke,http://jamaica-elections.com/general/2016/info/candidates_images/clinton_clarke_pnp.jpg
colin_fagan_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/colin_fagan_pnp.jpg
courtney_spence,http://jamaica-elections.com/general/2016/info/candidates_images/courtney_spence_pnp.jpg
curtis_campbell,http://jamaica-elections.com/general/2016/info/candidates_images/curtis_campbell_ndm.jpg
daren_powell,http://jamaica-elections.com/general/2016/info/candidates_images/daren_powell_pnp.jpg
daryl_vaz_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/daryl_vaz_jlp.jpg
dave_hume-brown,http://jamaica-elections.com/general/2016/info/candidates_images/dave_hume-brown_jlp.jpg
dayton_campbell_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/dayton_campbell_pnp.jpg
deborah_golding,http://jamaica-elections.com/general/2016/info/candidates_images/deborah_golding_ind.jpg
delano_seiveright,http://jamaica-elections.com/general/2016/info/candidates_images/delano_seiveright_jlp.jpg
delroy_chuck_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/delroy_chuck_jlp.jpg
delroy_slowley,http://jamaica-elections.com/general/2016/info/candidates_images/delroy_slowley_ind.jpg
denise_daley_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/denise_daley_pnp.jpg
dennis_meadows,http://jamaica-elections.com/general/2016/info/candidates_images/dennis_meadows_jlp.jpg
dennis_messias,http://jamaica-elections.com/general/2016/info/candidates_images/dennis_messias_jlp.jpg
dennis_minott,http://jamaica-elections.com/general/2016/info/candidates_images/dennis_minott_ind.jpg
derrick_kellier_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/derrick_kellier_pnp.jpg
derrick_smith_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/derrick_smith_jlp.jpg
derron_wood,http://jamaica-elections.com/general/2016/info/candidates_images/derron_wood_jlp.jpg
desmond_brennan,http://jamaica-elections.com/general/2016/info/candidates_images/desmond_brennan_pnp.jpg
desmond_gilmore,http://jamaica-elections.com/general/2016/info/candidates_images/desmond_gilmore_pnp.jpg
desmond_mckenzie_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/desmond_mckenzie_jlp.jpg
