name,gender,faction,image,area,term,source
HATOYAMA Kunio,male, LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/348.jpg/$File/348.jpg, Fukuoka 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
KOIKE Yuriko,female, LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/173.jpg/$File/173.jpg, Tokyo 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
MIYAZAKI Kensuke,male, LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/420.jpg/$File/420.jpg, Kyoto 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
YOSHIMURA Hirofumi,male, JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/467.jpg/$File/467.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
