id,position,label,description,start_date
Q1384206,Q30185,mayor,head of municipal government such as a town or city,""
Q1384206,Q708492,councillor,representative of voters to a local government,""
Q204094,Q30185,mayor,head of municipal government such as a town or city,""
Q451696,Q27169,member of the European Parliament,person who has been elected to the European Parliament,""
Q451696,Q30185,mayor,head of municipal government such as a town or city,""
Q451696,Q708492,councillor,representative of voters to a local government,""
Q470807,Q30185,mayor,head of municipal government such as a town or city,""
Q4724923,Q30185,mayor,head of municipal government such as a town or city,""
Q4724923,Q708492,councillor,representative of voters to a local government,""
Q534798,Q30185,mayor,head of municipal government such as a town or city,""
Q6755376,Q708492,councillor,representative of voters to a local government,""
Q6755887,Q708492,councillor,representative of voters to a local government,""
Q728060,Q708492,councillor,representative of voters to a local government,""
