id,name,start_date,end_date,party,term
Q29581218,Albert Fenech,2013-04-03,2015-04-05,Partit Nazzjonalista,12
Q29581315,Leo Brincat,2013-03-11,2016-04-29,Partit Laburista,12
Q632408,Joe Cassar,2013-03-13,2015-11-03,Partit Nazzjonalista,12
