id,label,"description,",type
Q1723031,Prime Minister of Portugal,"",cabinet
Q23196603,Minister of Health,Portuguese cabinet minister,cabinet
Q25906445,Minister of National Defence,Minister in Portugal,cabinet
Q25909451,Deputy Prime Minister,of Portugal,cabinet
Q25917009,Minister of Social Infrastructure,Minister in Portugal,cabinet
Q25917010,Minister of the Environment,Minister in Portugal,executive
Q3315134,Minister for Women and Equalities,"",cabinet
Q4294919,Minister of Foreign Affairs,Portuguese minister,cabinet
