id,name,wikipedia__en,party,party_id,term,source,area,area_id
allen-chastanet,Allen Chastanet,Allen Chastanet,United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Micoud South,ocd-division/country:lc/constituency:micoud-south
alva-baptiste,Alva Baptiste,Alva Baptiste,Saint Lucia Labour Party,SLP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Laborie,ocd-division/country:lc/constituency:laborie
alva-baptiste,Alva Baptiste,Alva Baptiste,Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Laborie,ocd-division/country:lc/constituency:laborie
alva-baptiste,Alva Baptiste,Alva Baptiste,Saint Lucia Labour Party,SLP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Laborie,ocd-division/country:lc/constituency:laborie
alvina-reynolds,Alvina Reynolds,Alvina Reynolds,Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Babonneau,ocd-division/country:lc/constituency:babonneau
arsene-james,Arsene James,Arsene James,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Micoud South,ocd-division/country:lc/constituency:micoud-south
arsene-james,Arsene James,Arsene James,United Workers Party,UWP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Micoud South,ocd-division/country:lc/constituency:micoud-south
bradley-felix,Bradley Felix,"",United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Choiseul,ocd-division/country:lc/constituency:choiseul
desmond-long,Desmond Long,"",Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Anse la Raye and Canaries,ocd-division/country:lc/constituency:anse-la-raye-and-canaries
dominic-fedee,Dominic Fedee,Dominic Fedee,United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Anse la Raye and Canaries,ocd-division/country:lc/constituency:anse-la-raye-and-canaries
