id,honorific_prefix,email,image,source
a-m-figlan,Mr,archiboldfiglan@gmail.com,https://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,https://www.pa.org.za/person/a-m-figlan/
adrian-john-williams,Mr,awilliams@parliament.gov.za,https://www.pa.org.za/media_root/cache/64/b4/64b4ff94a3aead8ed1c6e865ebf4a685.jpg,https://www.pa.org.za/person/adrian-john-williams/
agnes-tuck,"",atuck@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/agnes-tuck/
ahmed-munzoor-shaik-emam,Mr,mshaik-emam@parliament.gov.za,https://www.pa.org.za/media_root/cache/ea/f6/eaf67b73797c5bff3aed46bfab97ee0e.jpg,https://www.pa.org.za/person/ahmed-munzoor-shaik-emam/
alan-ross-mcloughlin,Mr,mcloughlin@parliament.gov.za,https://www.pa.org.za/media_root/cache/40/83/40835b5548b2ebb1c464915e70796d98.jpg,https://www.pa.org.za/person/alan-ross-mcloughlin/
alina-mfulo,Ms,mfulo.Thandiwe@gmail.com,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/alina-mfulo/
amos-fish-mahlalela,Mr,mahlalela@parliament.gov.za,https://www.pa.org.za/media_root/cache/ca/d1/cad14647b2789aca586e9d77974408e5.jpg,https://www.pa.org.za/person/amos-fish-mahlalela/
anchen-margaretha-dreyer,Mrs,adreyer@parliament.gov.za,https://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,https://www.pa.org.za/person/anchen-margaretha-dreyer/
andrew-frans-madella,Mr,amadella@parliament.gov.za,https://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg,https://www.pa.org.za/person/andrew-frans-madella/
andricus-pieter-van-der-westhuizen,Mr,anvanderwesthuizen@parliament.gov.za,https://www.pa.org.za/media_root/cache/30/a2/30a2a227c8ec9e7b447f4bce2d08468c.jpg,https://www.pa.org.za/person/andricus-pieter-van-der-westhuizen/
andries-carl-nel,Mr,andries@anc.org.za,https://www.pa.org.za/media_root/cache/3e/85/3e85ab83dcaabdd63fa7bceeaa8e12d4.jpg,https://www.pa.org.za/person/andries-carl-nel/
angela-thokozile-didiza,Ms,didathoko@gmail.com,https://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,https://www.pa.org.za/person/angela-thokozile-didiza/
annelie-lotriet,Dr,Whippery.Secretary@da.org.za,https://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg,https://www.pa.org.za/person/annelie-lotriet/
annette-steyn,Ms,ansteyn@parliament.gov.za,https://www.pa.org.za/media_root/cache/0b/63/0b6347f3cb27a3005a307828eeae4b63.jpg,https://www.pa.org.za/person/annette-steyn/
anton-de-waal-alberts,Adv,aalberts@parliament.gov.za,https://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,https://www.pa.org.za/person/anton-de-waal-alberts/
ayanda-dlodlo,Ms,ayanda.dlodlo@gmail.com,https://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,https://www.pa.org.za/person/ayanda-dlodlo/
azwihangwisi-faith-muthambi,Ms,Refilwe.Motau@dpsa.govza,https://www.pa.org.za/media_root/cache/cd/99/cd992e32f0efbe52691166db19a5acc5.jpg,https://www.pa.org.za/person/azwihangwisi-faith-muthambi/
baleka-mbete,Ms,tmagwaza@anc.org.za,https://www.pa.org.za/media_root/cache/23/ad/23ad09709b68e2681e8eea716eb67d94.jpg,https://www.pa.org.za/person/baleka-mbete/
bantubonke-harrington-holomisa,Dr,bholomisa@udm.org.za,https://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,https://www.pa.org.za/person/bantubonke-harrington-holomisa/
barbara-thomson,Ms,ntiko@environment.gov.za,https://www.pa.org.za/media_root/cache/f3/b9/f3b9953be98784a11e35ea70c5f8ce57.jpg,https://www.pa.org.za/person/barbara-thomson/
bathabile-olive-dlamini,Ms,MayibuyeM@dsd.gov.za,https://www.pa.org.za/media_root/cache/97/24/9724c6c80ad138d8d1e5d4533f9e25fd.jpg,https://www.pa.org.za/person/bathabile-olive-dlamini/
beatrice-thembekile-ngcobo,Ms,nngcobo@parliament.gov.za,https://www.pa.org.za/media_root/cache/59/92/59927504a312e237eccd9c6bf4dcda8e.jpg,https://www.pa.org.za/person/beatrice-thembekile-ngcobo/
beauty-nomhle-dambuza,Mrs,bdambuza@parliament.gov.za,https://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,https://www.pa.org.za/person/beauty-nomhle-dambuza/
beauty-nomvuzo-dlulane,Ms,bdlulane@parliament.gov.za,https://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,https://www.pa.org.za/person/beauty-nomvuzo-dlulane/
belinda-bozzoli,Professor,bbozzoli@global.co.za,https://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,https://www.pa.org.za/person/belinda-bozzoli/
benedict-anthony-duke-martins,Mr,lindiwe.kotane@dpe.gov.za,https://www.pa.org.za/media_root/cache/31/73/31732ce87bbc9a79150c2f046d2a1e8d.jpg,https://www.pa.org.za/person/benedict-anthony-duke-martins/
