id,honorific_prefix,email,image
a-m-figlan,Mr,archiboldfiglan@gmail.com,https://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg
adrian-john-williams,Mr,awilliams@parliament.gov.za,https://www.pa.org.za/media_root/cache/64/b4/64b4ff94a3aead8ed1c6e865ebf4a685.jpg
agnes-tuck,"",atuck@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg
ahmed-munzoor-shaik-emam,Mr,mshaik-emam@parliament.gov.za,https://www.pa.org.za/media_root/cache/ea/f6/eaf67b73797c5bff3aed46bfab97ee0e.jpg
alan-ross-mcloughlin,Mr,mcloughlin@parliament.gov.za,https://www.pa.org.za/media_root/cache/40/83/40835b5548b2ebb1c464915e70796d98.jpg
alina-mfulo,Ms,mfulo.Thandiwe@gmail.com,https://www.pa.org.za/media_root/cache/3b/5a/3b5aa2fe1835c3d91bcda210861566ff.jpg
amos-fish-mahlalela,Mr,mahlalela@parliament.gov.za,https://www.pa.org.za/media_root/cache/ca/d1/cad14647b2789aca586e9d77974408e5.jpg
anchen-margaretha-dreyer,Mrs,adreyer@parliament.gov.za,https://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg
andrew-frans-madella,Mr,amadella@parliament.gov.za,https://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg
andricus-pieter-van-der-westhuizen,Mr,anvanderwesthuizen@parliament.gov.za,https://www.pa.org.za/media_root/cache/30/a2/30a2a227c8ec9e7b447f4bce2d08468c.jpg
andries-carl-nel,Mr,andries@anc.org.za,https://www.pa.org.za/media_root/cache/3e/85/3e85ab83dcaabdd63fa7bceeaa8e12d4.jpg
angela-thokozile-didiza,Ms,didathoko@gmail.com,https://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg
annelie-lotriet,Dr,Whippery.Secretary@da.org.za,https://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg
annette-steyn,Ms,ansteyn@parliament.gov.za,https://www.pa.org.za/media_root/cache/0b/63/0b6347f3cb27a3005a307828eeae4b63.jpg
anton-de-waal-alberts,Adv,aalberts@parliament.gov.za,https://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg
ayanda-dlodlo,Ms,ayanda.dlodlo@gmail.com,https://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg
azwihangwisi-faith-muthambi,Ms,Refilwe.Motau@dpsa.govza,https://www.pa.org.za/media_root/cache/cd/99/cd992e32f0efbe52691166db19a5acc5.jpg
baleka-mbete,Ms,tmagwaza@anc.org.za,https://www.pa.org.za/media_root/cache/23/ad/23ad09709b68e2681e8eea716eb67d94.jpg
bantubonke-harrington-holomisa,Dr,bholomisa@udm.org.za,https://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg
barbara-thomson,Ms,ntiko@environment.gov.za,https://www.pa.org.za/media_root/cache/f3/b9/f3b9953be98784a11e35ea70c5f8ce57.jpg
bathabile-olive-dlamini,Ms,MayibuyeM@dsd.gov.za,https://www.pa.org.za/media_root/cache/97/24/9724c6c80ad138d8d1e5d4533f9e25fd.jpg
