id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
a-m-figlan,Archibold Mzuvukile Figlan,Mr,Democratic Alliance,DA,Western Cape,archiboldfiglan@gmail.com,26,https://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,https://www.pa.org.za/person/a-m-figlan/,625
adrian-john-williams,Adrian John Williams,Mr,African National Congress,ANC,National,awilliams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/64/b4/64b4ff94a3aead8ed1c6e865ebf4a685.jpg,https://www.pa.org.za/person/adrian-john-williams/,1002
agnes-tuck,Agnes Tuck,"",Independent,IND,Northern Cape,atuck@parliament.gov.za,26,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/agnes-tuck/,9624
ahmed-munzoor-shaik-emam,Ahmed Munzoor Shaik Emam,Mr,National Freedom Party,NFP,KwaZulu-Natal,mshaik-emam@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/ea/f6/eaf67b73797c5bff3aed46bfab97ee0e.jpg,https://www.pa.org.za/person/ahmed-munzoor-shaik-emam/,7763
alan-ross-mcloughlin,Alan Ross Mcloughlin,Mr,Democratic Alliance,DA,Gauteng,mcloughlin@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/40/83/40835b5548b2ebb1c464915e70796d98.jpg,https://www.pa.org.za/person/alan-ross-mcloughlin/,6232
alina-mfulo,Alina Mfulo,Ms,African National Congress,ANC,National,mfulo.Thandiwe@gmail.com,26,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/alina-mfulo/,782
amos-fish-mahlalela,Amos Fish Mahlalela,Mr,African National Congress,ANC,National,mahlalela@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/ca/d1/cad14647b2789aca586e9d77974408e5.jpg,https://www.pa.org.za/person/amos-fish-mahlalela/,4187
anchen-margaretha-dreyer,Anchen Margaretha Dreyer,Mrs,Democratic Alliance,DA,National,adreyer@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,https://www.pa.org.za/person/anchen-margaretha-dreyer/,610
andrew-frans-madella,Andrew Frans Madella,Mr,African National Congress,ANC,Western Cape,amadella@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg,https://www.pa.org.za/person/andrew-frans-madella/,4344
andricus-pieter-van-der-westhuizen,Andricus Pieter Van der Westhuizen,Mr,Democratic Alliance,DA,Western Cape,anvanderwesthuizen@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/30/a2/30a2a227c8ec9e7b447f4bce2d08468c.jpg,https://www.pa.org.za/person/andricus-pieter-van-der-westhuizen/,996
andries-carl-nel,Andries Nel,Mr,African National Congress,ANC,National,andries@anc.org.za,26,https://www.pa.org.za/media_root/cache/3e/85/3e85ab83dcaabdd63fa7bceeaa8e12d4.jpg,https://www.pa.org.za/person/andries-carl-nel/,844
angela-thokozile-didiza,Angela Thokozile Didiza,Ms,African National Congress,ANC,National,didathoko@gmail.com,26,https://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,https://www.pa.org.za/person/angela-thokozile-didiza/,4174
annelie-lotriet,Annelie Lotriet,Dr,Democratic Alliance,DA,National,Whippery.Secretary@da.org.za,26,https://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg,https://www.pa.org.za/person/annelie-lotriet/,700
annette-steyn,Annette Steyn,Ms,Democratic Alliance,DA,National,ansteyn@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/0b/63/0b6347f3cb27a3005a307828eeae4b63.jpg,https://www.pa.org.za/person/annette-steyn/,955
anton-de-waal-alberts,Anton De Waal Alberts,Adv,Freedom Front +,"Vryheidsfront Plus, FF+",Gauteng,aalberts@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,https://www.pa.org.za/person/anton-de-waal-alberts/,546
ayanda-dlodlo,Ayanda Dlodlo,Ms,African National Congress,ANC,National,ayanda.dlodlo@gmail.com,26,https://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,https://www.pa.org.za/person/ayanda-dlodlo/,605
azwihangwisi-faith-muthambi,Faith Muthambi,Ms,African National Congress,ANC,National,Refilwe.Motau@dpsa.govza,26,https://www.pa.org.za/media_root/cache/cd/99/cd992e32f0efbe52691166db19a5acc5.jpg,https://www.pa.org.za/person/azwihangwisi-faith-muthambi/,836
baleka-mbete,Baleka Mbete,Ms,African National Congress,ANC,National,tmagwaza@anc.org.za,26,https://www.pa.org.za/media_root/cache/23/ad/23ad09709b68e2681e8eea716eb67d94.jpg,https://www.pa.org.za/person/baleka-mbete/,4175
bantubonke-harrington-holomisa,Bantu Holomisa,Dr,United Democratic Movement,UDM,National,bholomisa@udm.org.za,26,https://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,https://www.pa.org.za/person/bantubonke-harrington-holomisa/,659
barbara-thomson,Barbara Thomson,Ms,African National Congress,ANC,KwaZulu-Natal,ntiko@environment.gov.za,26,https://www.pa.org.za/media_root/cache/f3/b9/f3b9953be98784a11e35ea70c5f8ce57.jpg,https://www.pa.org.za/person/barbara-thomson/,970
bathabile-olive-dlamini,Bathabile Dlamini,Ms,African National Congress,ANC,National,MayibuyeM@dsd.gov.za,26,https://www.pa.org.za/media_root/cache/97/24/9724c6c80ad138d8d1e5d4533f9e25fd.jpg,https://www.pa.org.za/person/bathabile-olive-dlamini/,603
beatrice-thembekile-ngcobo,Beatrice Thembekile Ngcobo,Ms,African National Congress,ANC,KwaZulu-Natal,nngcobo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/59/92/59927504a312e237eccd9c6bf4dcda8e.jpg,https://www.pa.org.za/person/beatrice-thembekile-ngcobo/,849
beauty-nomhle-dambuza,Beauty Nomhle Dambuza,Mrs,African National Congress,ANC,Eastern Cape,bdambuza@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,https://www.pa.org.za/person/beauty-nomhle-dambuza/,587
beauty-nomvuzo-dlulane,Beauty Nomvuzo Dlulane,Ms,African National Congress,ANC,National,bdlulane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,https://www.pa.org.za/person/beauty-nomvuzo-dlulane/,607
belinda-bozzoli,Belinda Bozzoli,Professor,Democratic Alliance,DA,Gauteng,bbozzoli@global.co.za,26,https://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,https://www.pa.org.za/person/belinda-bozzoli/,9529
benedict-anthony-duke-martins,Benedict Anthony Duke Martins,Mr,African National Congress,ANC,National,lindiwe.kotane@dpe.gov.za,26,https://www.pa.org.za/media_root/cache/31/73/31732ce87bbc9a79150c2f046d2a1e8d.jpg,https://www.pa.org.za/person/benedict-anthony-duke-martins/,745
bertha-peace-mabe,Bertha Peace Mabe,Ms,African National Congress,ANC,National,bmabe@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/55/dd/55dd13c152a2c02ef7cf4978dea86ecf.jpg,https://www.pa.org.za/person/bertha-peace-mabe/,1037
beverley-lynette-abrahams,Beverley Lynnette Abrahams,Mrs,African National Congress,ANC,National,babrahams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,https://www.pa.org.za/person/beverley-lynette-abrahams/,1018
bhekiziswe-abram-radebe,Bhekizizwe Abram Radebe,Mr,African National Congress,ANC,Free State,bradebe@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/4b/b2/4bb294862274985977626c58a1fc14df.jpg,https://www.pa.org.za/person/bhekiziswe-abram-radebe/,899
bhekokwakhe-hamilton-cele,Bheki Cele,Mr,African National Congress,ANC,KwaZulu-Natal,Sharong@daff.gov.za,26,https://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,https://www.pa.org.za/person/bhekokwakhe-hamilton-cele/,4289
bomo-edna-edith-molewa,Edna Molewa,Ms,African National Congress,ANC,National,emolewa@gmail.com,26,https://www.pa.org.za/media_root/cache/f2/b7/f2b7bb26c92b9f2a88075185f827b55c.jpg,https://www.pa.org.za/person/bomo-edna-edith-molewa/,806
bongani-michael-mkongi,Bongani Michael Mkongi,Mr,African National Congress,ANC,Western Cape,kambulet@saps.gov.za,26,https://www.pa.org.za/media_root/cache/67/d2/67d230dfaa30e88361dad7c98d60376f.jpg,https://www.pa.org.za/person/bongani-michael-mkongi/,4342
bongani-thomas-bongo,Bongani Thomas Bongo,Mr,African National Congress,ANC,Mpumalanga,bbongo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,https://www.pa.org.za/person/bongani-thomas-bongo/,4325
bongekile-jabulile-dlomo,Bongekile Jabulile Dlomo,Ms,African National Congress,ANC,KwaZulu-Natal,bdlomo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg,https://www.pa.org.za/person/bongekile-jabulile-dlomo/,606
bonginkosi-emmanuel-nzimande,Bonginkosi “Blade” Nzimande,Mr,African National Congress,ANC,National,bnzimande@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/17/b9/17b98b6b8a17b49082b4cf8e72295417.jpg,https://www.pa.org.za/person/bonginkosi-emmanuel-nzimande/,878
brandon-rodney-topham,Brandon Rodney Topham,Mr,Democratic Alliance,DA,National,brandontopham@gmail.com,26,https://www.pa.org.za/media_root/cache/cd/67/cd6734449607467c0c25660c7a45f6e5.jpg,https://www.pa.org.za/person/brandon-rodney-topham/,9644
bridget-staff-masango,Bridget Staff Masango,Ms,Democratic Alliance,DA,Gauteng,bmasango@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/08/b9/08b95bcb051d598ea3963432a7f1e842.jpg,https://www.pa.org.za/person/bridget-staff-masango/,6239
buoang-lemias-mashile,Buoang Lemias Mashile,Mr,African National Congress,ANC,National,bmashile@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/47/3f/473fbb226f4f6ab7cd167a859ccec46b.jpg,https://www.pa.org.za/person/buoang-lemias-mashile/,1046
c-nqakula,Charles Nqakula,Mr,African National Congress,ANC,National,cnqakula@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/b7/bd/b7bd8fa1872f6924f6c151d0c3a7fcd4.jpg,https://www.pa.org.za/person/c-nqakula/,865
cameron-mackenzie,Cameron Mackenzie,Mr,Democratic Alliance,DA,National,mackenzie@sentinel360.co.za,26,https://www.pa.org.za/media_root/cache/ca/35/ca353082f6d3cdcdbcc77a897598b9c7.jpg,https://www.pa.org.za/person/cameron-mackenzie/,6214
cassel-charlie-mathale,Cassel Charlie Mathale,Mr,African National Congress,ANC,National,cmathale@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/ed/41/ed41fadce5d6d63d4b16b42b4646b604.jpg,https://www.pa.org.za/person/cassel-charlie-mathale/,1332
cathrine-matsimbi,Cathrine Matsimbi,Ms,African National Congress,ANC,National,matsimbi@webmail.co.za,26,https://www.pa.org.za/media_root/cache/a8/f6/a8f6955782c3ad0369d9f4d456f5100e.jpg,https://www.pa.org.za/person/cathrine-matsimbi/,4195
cedric-thomas-frolick,Cedric Thomas Frolick,Mr,African National Congress,ANC,Eastern Cape,cfrolick@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/3c/85/3c85305d8169bcfaffc064aa0c259c6e.jpg,https://www.pa.org.za/person/cedric-thomas-frolick/,629
celiwe-qhamkile-madlopha,Celiwe Qhamkile Madlopha,Dr,African National Congress,ANC,KwaZulu-Natal,cmadlopha@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/82/bb/82bbdb0d271f18e9beb0a9ecc61fec0f.jpg,https://www.pa.org.za/person/celiwe-qhamkile-madlopha/,716
chantel-king,Chantel King,Ms,Democratic Alliance,DA,Eastern Cape,kingchantel39@yahoo.com,26,https://www.pa.org.za/media_root/cache/f9/46/f9460a46d9a9ea2859e7e537490dc77c.jpg,https://www.pa.org.za/person/chantel-king/,9651
charles-danny-kekana,Charles Danny Kekana,Mr,African National Congress,ANC,Gauteng,dkekana@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/b7/c5/b7c5da61afff07ab252c4da1e34a669a.jpg,https://www.pa.org.za/person/charles-danny-kekana/,671
cheryllyn-dudley,Cheryllyn Dudley,Mrs,African Christian Democratic Party,ACDP,National,cdudley@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/3b/09/3b09ef104781022a6e78271820a30c92.jpg,https://www.pa.org.za/person/cheryllyn-dudley/,614
choloane-david-matsepe,Choloane David Matsepe,Mr,Democratic Alliance,DA,Limpopo,dmatsepe@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/4d/11/4d11136f1ff1ac723eb28e3e908e88fd.jpg,https://www.pa.org.za/person/choloane-david-matsepe/,6218
christian-hans-heinrich-hunsinger,Chris Hunsinger,Mr,Democratic Alliance,DA,Western Cape,chunsinger33@gmail.com,26,https://www.pa.org.za/media_root/cache/e1/33/e13351cad6a3b2ec58beedb9789897fe.jpg,https://www.pa.org.za/person/christian-hans-heinrich-hunsinger/,6231
christian-themba-msimang,Prof Christian Themba Msimang,"",Inkatha Freedom Party,IFP,National,cmsimang@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/3f/42/3f42e513e2bb2a9fddf02ef5d6dd0bf7.jpg,https://www.pa.org.za/person/christian-themba-msimang/,826
chueu-patricia,Mamonare Patricia Chueu,Ms,African National Congress,ANC,Gauteng,pchueu@gpl.gov.za,26,https://www.pa.org.za/media_root/cache/e9/d1/e9d18afc14924d7eb7284f6ec5b2fd6d.jpg,https://www.pa.org.za/person/chueu-patricia/,1366
cornelia-carol-september,Cornelia Carol September,Ms,African National Congress,ANC,National,connie.september@dhs.gov.za,26,https://www.pa.org.za/media_root/cache/7a/6a/7a6ad441dda45e97f2eac96d81457534.jpg,https://www.pa.org.za/person/cornelia-carol-september/,922
cornelius-petrus-mulder,Cornelius Petrus Mulder,Dr,Freedom Front +,"Vryheidsfront Plus, FF+",National,cmulder@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/84/34/8434f2a3f9f234b5b4a84b13ea2399cb.jpg,https://www.pa.org.za/person/cornelius-petrus-mulder/,834
cynthia-nocollege-majeke,Cynthia Nocollege Majeke,Ms,United Democratic Movement,UDM,Eastern Cape,mvelasco@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/f5/38/f5385cdf4984970fda06200270de3590.jpg,https://www.pa.org.za/person/cynthia-nocollege-majeke/,9077
d-van-der-walt,Désirée Van Der Walt,Ms,Democratic Alliance,DA,National,desireevdw@da.org.za,26,https://www.pa.org.za/media_root/cache/43/24/4324f70c44cc0640c8f42beeb97cb643.jpg,https://www.pa.org.za/person/d-van-der-walt/,1017
dalton-hlamalani-khosa,Dalton Hlamalani Khosa,Mr,African National Congress,ANC,Mpumalanga,hkhosa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/51/84/5184c2093eaf4d8579946fefd83f3bad.jpg,https://www.pa.org.za/person/dalton-hlamalani-khosa/,4320
daphne-zukiswa-rantho,Daphne Zukiswa Rantho,Ms,African National Congress,ANC,Eastern Cape,zrantho@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/94/1b/941bbbfbd624f23a3cf8248dc8f7075b.jpg,https://www.pa.org.za/person/daphne-zukiswa-rantho/,1064
darren-bergman,Darren Bergman,Mr,Democratic Alliance,DA,National,bergman.darren@gmail.com,26,https://www.pa.org.za/media_root/cache/82/40/82402621058f568beb5e3fc4a007e072.jpg,https://www.pa.org.za/person/darren-bergman/,6216
david-christie-ross,David Christie Ross,Mr,Democratic Alliance,DA,Free State,dross@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/e8/13/e8138cb71336d7d90b038dce168f437f.jpg,https://www.pa.org.za/person/david-christie-ross/,909
