id,position,label,description,start_date,constituency,end_date,replaces,replaced_by
Q10855915,Q14850694,Member of National Assembly of South Korea,"","",,,,
Q12587534,Q14850694,Member of National Assembly of South Korea,"","",,,,
Q12612132,Q15407843,Prime Minister of South Korea,"",2015-02-17,,2015-04-27,Jung Hong-won,Hwang Kyo-ahn
Q12612920,Q14850694,Member of National Assembly of South Korea,"","",,,,
Q12615445,Q14850694,Member of National Assembly of South Korea,"","",,,,
Q12617992,Q14850694,Member of National Assembly of South Korea,"",2016-05-30,,,,
Q15139412,Q14850694,Member of National Assembly of South Korea,"","",,,,
Q16181809,Q14850694,Member of National Assembly of South Korea,"","",,,,
Q21001,Q14850694,Member of National Assembly of South Korea,"",2012,Sasang District,,,
Q24856317,Q14850694,Member of National Assembly of South Korea,"","",,,,
