l/id,label,description,type
Q7241291,President of Tanzania,"",cabinet
Q19057636,Vice President of Tanzania,"",cabinet
Q16147875,Prime Minister of Tanzania,"",cabinet
Q17599130,Member of the National Assembly of Tanzania,"",self
