id,name,image,partylist,faction,faction_id,area,gender,term,source
118,Iyad Dahmani,http://majles.marsad.tn/2014/uploads/images/Iyad_Dahmani.png,Al Jomhouri,Aucun bloc,Aucun_bloc,Siliana,male,1,http://majles.marsad.tn/2014/fr/assemblee
79,Mehdi Ben Gharbia,http://majles.marsad.tn/2014/uploads/images/Mehdi_Ben%20Gharbia.png,Alliance Démocratique,Bloc Social-Démocrate,Bloc_Social-Démocrate,Bizerte,male,1,http://majles.marsad.tn/2014/fr/assemblee
77,Riadh Mouakhar,http://majles.marsad.tn/2014/uploads/images/Riadh_Mouakhar.png,Afek Tounes,Aucun bloc,Aucun_bloc,Tunis 2,male,1,http://majles.marsad.tn/2014/fr/assemblee
33,Sayida Ounissi,http://majles.marsad.tn/2014/uploads/images/Sayida_Ounissi.png,Mouvement Ennahdha,Mouvement Ennahdha,Mouvement_Ennahdha,France 1,female,1,http://majles.marsad.tn/2014/fr/assemblee
