name,honorific_prefix,wikiname,party_id,party,term
Antonio Maria Vegliò,Cardinal,Antonio Maria Vegliò,_ind,n/a,2016
Attilio Nicora,Cardinal,Attilio Nicora,_ind,n/a,2016
Beniamino Stella,Cardinal,Beniamino Stella,_ind,n/a,2016
Domenico Calcagno,Cardinal,Domenico Calcagno,_ind,n/a,2016
Giuseppe Bertello,Cardinal,Giuseppe Bertello,_ind,n/a,2016
Jean-Louis Tauran,Cardinal,Jean-Louis Tauran,_ind,n/a,2016
Leonardo Sandri,Cardinal,Leonardo Sandri,_ind,n/a,2016
